Sample Index,GX Raw (LSB),GY Raw (LSB),GZ Raw (LSB),GX (dps),GY (dps),GZ (dps)
76,-1071,75,-36,-8.175573,0.572519,-0.274809
77,-1072,75,-35,-8.183206,0.572519,-0.267176
78,-1073,74,-35,-8.190840,0.564885,-0.267176
79,-1072,74,-32,-8.183206,0.564885,-0.244275
80,-1076,74,-34,-8.213740,0.564885,-0.259542
81,-1073,74,-36,-8.190840,0.564885,-0.274809
82,-1072,75,-37,-8.183206,0.572519,-0.282443
83,-1070,76,-37,-8.167939,0.580153,-0.282443
84,-1074,73,-35,-8.198473,0.557252,-0.267176
85,-1074,77,-36,-8.198473,0.587786,-0.274809
86,-1074,72,-37,-8.198473,0.549618,-0.282443
87,-1071,74,-36,-8.175573,0.564885,-0.274809
88,-1072,75,-37,-8.183206,0.572519,-0.282443
89,-1074,75,-34,-8.198473,0.572519,-0.259542
90,-1072,74,-35,-8.183206,0.564885,-0.267176
91,-1072,74,-36,-8.183206,0.564885,-0.274809
92,-1071,74,-34,-8.175573,0.564885,-0.259542
93,-1074,74,-35,-8.198473,0.564885,-0.267176
94,-1073,75,-36,-8.190840,0.572519,-0.274809
95,-1073,75,-34,-8.190840,0.572519,-0.259542
96,-1075,73,-35,-8.206107,0.557252,-0.267176
97,-1072,75,-37,-8.183206,0.572519,-0.282443
98,-1072,75,-36,-8.183206,0.572519,-0.274809
99,-1073,75,-36,-8.190840,0.572519,-0.274809
100,-1073,75,-37,-8.190840,0.572519,-0.282443
101,-1075,73,-35,-8.206107,0.557252,-0.267176
102,-1073,74,-34,-8.190840,0.564885,-0.259542
103,-1073,75,-37,-8.190840,0.572519,-0.282443
104,-1074,75,-35,-8.198473,0.572519,-0.267176
105,-1073,74,-36,-8.190840,0.564885,-0.274809
106,-1072,74,-36,-8.183206,0.564885,-0.274809
107,-1069,76,-36,-8.160305,0.580153,-0.274809
108,-1072,74,-36,-8.183206,0.564885,-0.274809
109,-1072,75,-36,-8.183206,0.572519,-0.274809
110,-1073,74,-36,-8.190840,0.564885,-0.274809
111,-1076,74,-35,-8.213740,0.564885,-0.267176
112,-1073,76,-36,-8.190840,0.580153,-0.274809
113,-1072,75,-36,-8.183206,0.572519,-0.274809
114,-1068,75,-37,-8.152672,0.572519,-0.282443
115,-1073,76,-36,-8.190840,0.580153,-0.274809
116,-1072,74,-35,-8.183206,0.564885,-0.267176
117,-1073,75,-35,-8.190840,0.572519,-0.267176
118,-1075,74,-37,-8.206107,0.564885,-0.282443
119,-1070,75,-35,-8.167939,0.572519,-0.267176
120,-1071,74,-35,-8.175573,0.564885,-0.267176
121,-1071,74,-37,-8.175573,0.564885,-0.282443
122,-1074,75,-35,-8.198473,0.572519,-0.267176
123,-1070,73,-36,-8.167939,0.557252,-0.274809
124,-1075,77,-35,-8.206107,0.587786,-0.267176
125,-1071,73,-36,-8.175573,0.557252,-0.274809
126,-1068,73,-37,-8.152672,0.557252,-0.282443
127,-1074,76,-37,-8.198473,0.580153,-0.282443
128,-1074,75,-36,-8.198473,0.572519,-0.274809
129,-1072,75,-35,-8.183206,0.572519,-0.267176
130,-1074,75,-37,-8.198473,0.572519,-0.282443
131,-1076,74,-35,-8.213740,0.564885,-0.267176
132,-1072,73,-37,-8.183206,0.557252,-0.282443
133,-1075,74,-36,-8.206107,0.564885,-0.274809
134,-1072,73,-37,-8.183206,0.557252,-0.282443
135,-1074,76,-36,-8.198473,0.580153,-0.274809
136,-1070,74,-36,-8.167939,0.564885,-0.274809
137,-1074,73,-36,-8.198473,0.557252,-0.274809
138,-1073,74,-36,-8.190840,0.564885,-0.274809
139,-1071,75,-34,-8.175573,0.572519,-0.259542
140,-1075,74,-36,-8.206107,0.564885,-0.274809
141,-1072,73,-35,-8.183206,0.557252,-0.267176
142,-1070,75,-37,-8.167939,0.572519,-0.282443
143,-1076,75,-35,-8.213740,0.572519,-0.267176
144,-1072,74,-34,-8.183206,0.564885,-0.259542
145,-1072,74,-38,-8.183206,0.564885,-0.290076
146,-1071,75,-36,-8.175573,0.572519,-0.274809
147,-1075,72,-35,-8.206107,0.549618,-0.267176
148,-1075,72,-36,-8.206107,0.549618,-0.274809
149,-1072,73,-35,-8.183206,0.557252,-0.267176
150,-1072,74,-36,-8.183206,0.564885,-0.274809
151,-1072,75,-35,-8.183206,0.572519,-0.267176
152,-1072,76,-36,-8.183206,0.580153,-0.274809
153,-1074,75,-34,-8.198473,0.572519,-0.259542
154,-1072,74,-35,-8.183206,0.564885,-0.267176
155,-1072,74,-35,-8.183206,0.564885,-0.267176
156,-1074,73,-36,-8.198473,0.557252,-0.274809
157,-1069,74,-36,-8.160305,0.564885,-0.274809
158,-1072,74,-36,-8.183206,0.564885,-0.274809
159,-1075,75,-35,-8.206107,0.572519,-0.267176
160,-1071,73,-36,-8.175573,0.557252,-0.274809
161,-1074,75,-35,-8.198473,0.572519,-0.267176
162,-1071,76,-33,-8.175573,0.580153,-0.251908
163,-1070,74,-35,-8.167939,0.564885,-0.267176
164,-1074,75,-36,-8.198473,0.572519,-0.274809
165,-1071,75,-34,-8.175573,0.572519,-0.259542
166,-1072,74,-36,-8.183206,0.564885,-0.274809
167,-1071,75,-38,-8.175573,0.572519,-0.290076
168,-1069,74,-37,-8.160305,0.564885,-0.282443
169,-1073,74,-38,-8.190840,0.564885,-0.290076
170,-1074,73,-36,-8.198473,0.557252,-0.274809
171,-1074,74,-36,-8.198473,0.564885,-0.274809
172,-1074,75,-34,-8.198473,0.572519,-0.259542
173,-1073,76,-35,-8.190840,0.580153,-0.267176
174,-1072,76,-36,-8.183206,0.580153,-0.274809
175,-1072,77,-35,-8.183206,0.587786,-0.267176
176,-1071,73,-38,-8.175573,0.557252,-0.290076
177,-1073,75,-35,-8.190840,0.572519,-0.267176
178,-1070,75,-35,-8.167939,0.572519,-0.267176
179,-1073,77,-37,-8.190840,0.587786,-0.282443
180,-1067,73,-34,-8.145038,0.557252,-0.259542
181,-1071,73,-35,-8.175573,0.557252,-0.267176
182,-1074,74,-36,-8.198473,0.564885,-0.274809
183,-1075,72,-35,-8.206107,0.549618,-0.267176
184,-1072,74,-33,-8.183206,0.564885,-0.251908
185,-1073,73,-35,-8.190840,0.557252,-0.267176
186,-1071,75,-35,-8.175573,0.572519,-0.267176
187,-1072,75,-36,-8.183206,0.572519,-0.274809
188,-1073,77,-36,-8.190840,0.587786,-0.274809
189,-1074,76,-35,-8.198473,0.580153,-0.267176
190,-1076,74,-36,-8.213740,0.564885,-0.274809
191,-1073,73,-35,-8.190840,0.557252,-0.267176
192,-1071,75,-36,-8.175573,0.572519,-0.274809
193,-1072,73,-35,-8.183206,0.557252,-0.267176
194,-1075,77,-35,-8.206107,0.587786,-0.267176
195,-1072,76,-34,-8.183206,0.580153,-0.259542
196,-1072,74,-36,-8.183206,0.564885,-0.274809
197,-1074,72,-36,-8.198473,0.549618,-0.274809
198,-1072,76,-37,-8.183206,0.580153,-0.282443
199,-1072,74,-36,-8.183206,0.564885,-0.274809
200,-1075,76,-35,-8.206107,0.580153,-0.267176
